movie_name,year,genre,overview,director,cast,tags
jawan,2023,action thriller,a high-octane action thriller which outlines the emotional journey of a man who is set to rectify the wrongs in the society.,atlee,shah rukh khan nayanthara vijay sethupathi deepika padukone,action thriller highoctan action thriller outlin emot journey man set rectifi wrong societi atle shah rukh khan nayanthara vijay sethupathi deepika padukon
jaane jaan,2023,crime drama mystery,a single mother and her daughter who commit a crime and a neighbor who helps them cover it up amidst a police investigation.,sujoy ghosh,kareena kapoor jaideep ahlawat vijay varma saurabh sachdeva,crime drama mysteri singl mother daughter commit crime neighbor help cover amidst polic investig sujoy ghosh kareena kapoor jaideep ahlawat vijay varma saurabh sachdeva
jailer,2023,action comedy crime,"a retired jailer goes on a manhunt to find his son's killers. but the road leads him to a familiar, albeit a bit darker place. can he emerge from this complex situation successfully?",nelson dilipkumar,rajinikanth mohanlal shivarajkumar jackie shroff,action comedi crime retir jailer goe manhunt find son killer road lead familiar albeit bit darker place emerg complex situat success nelson dilipkumar rajinikanth mohanl shivarajkumar jacki shroff
rocky aur rani kii prem kahaani,2023,comedy drama family,"flamboyant punjabi rocky and intellectual bengali journalist rani fall in love despite their differences. after facing family opposition, they decide to live with each other's families for three months before getting married.",karan johar,ranveer singh alia bhatt dharmendra shabana azmi,comedi drama famili flamboy punjabi rocki intellectu bengali journalist rani fall love despit differ face famili opposit decid live other famili three month get marri karan johar ranveer singh alia bhatt dharmendra shabana azmi
omg 2,2023,comedy drama,an unhappy civilian asks the court to mandate comprehensive education in schools in a dramatic yet amusing courtroom play.,amit rai,pankaj tripathi akshay kumar yami gautam pawan malhotra,comedi drama unhappi civilian ask court mandat comprehens educ school dramat yet amus courtroom play amit rai pankaj tripathi akshay kumar yami gautam pawan malhotra
sukhee,2023,drama,"much to the dismay of her husband, a middle-class housewife, known for her rebellious attitude in high school, decides to attend her class reunion.",sonal joshi,shilpa shetty kundra amit sadh chaitannya choudhry kusha kapila,drama much dismay husband middleclass housewif known rebelli attitud high school decid attend class reunion sonal joshi shilpa shetti kundra amit sadh chaitannya choudhri kusha kapila
the great indian family,2023,family,"ved vyas tripathi, aka bhajan kumar, is a devout hindu man who faces an identity crisis and a personal dilemma when he discovers he is actually a muslim by birth.",vijay krishna acharya,alka amin bhuvan arora manushi chhillar srishti dixit,famili ved vya tripathi aka bhajan kumar devout hindu man face ident crisi person dilemma discov actual muslim birth vijay krishna acharya alka amin bhuvan arora manushi chhillar srishti dixit
the bfg,2016,adventure family fantasy,"an orphan little girl befriends a benevolent giant who takes her to giant country, where they attempt to stop the man-eating giants that are invading the human world.",steven spielberg,mark rylance ruby barnhill penelope wilton jemaine clement,adventur famili fantasi orphan littl girl befriend benevol giant take giant countri attempt stop maneat giant invad human world steven spielberg mark rylanc rubi barnhil penelop wilton jemain clement
pathaan,2023,action adventure thriller,"an indian agent races against a doomsday clock as a ruthless mercenary, with a bitter vendetta, mounts an apocalyptic attack against the country.",siddharth anand,shah rukh khan deepika padukone john abraham dimple kapadia,action adventur thriller indian agent race doomsday clock ruthless mercenari bitter vendetta mount apocalypt attack countri siddharth anand shah rukh khan deepika padukon john abraham dimpl kapadia
mastaney,2023,action drama history,"set in 1739, nadar shah's undefeated army was attacked by sikh rebellions. nadar demands to arrest them but it doesn't work out. five ordinary men are hired to play sikh rebellions but over time they learn what sikhs are.",sharan art,tarsem jassar simi chahal gurpreet ghuggi karamjit anmol,action drama histori set 1739 nadar shah undef armi attack sikh rebellion nadar demand arrest doesnt work five ordinari men hire play sikh rebellion time learn sikh sharan art tarsem jassar simi chahal gurpreet ghuggi karamjit anmol
3 idiots,2009,comedy drama,"two friends are searching for their long lost companion. they revisit their college days and recall the memories of their friend who inspired them to think differently, even as the rest of the world called them ""idiots"".",rajkumar hirani,aamir khan madhavan mona singh sharman joshi,comedi drama two friend search long lost companion revisit colleg day recal memori friend inspir think differ even rest world call idiot rajkumar hirani aamir khan madhavan mona singh sharman joshi
satyaprem ki katha,2023,comedy drama musical,"a middle-class boy in ahmedabad, satyaprem falling in one-sided love with katha, who is coping with her breakup with tapan. through the journey, they discover each other's life and complement in accomplishing what was left halfway.",sameer vidwans,kartik aaryan kiara advani supriya pathak gajraj rao,comedi drama music middleclass boy ahmedabad satyaprem fall onesid love katha cope breakup tapan journey discov other life complement accomplish left halfway sameer vidwan kartik aaryan kiara advani supriya pathak gajraj rao
lion,2016,biography drama,"a five-year-old indian boy is adopted by an australian couple after getting lost hundreds of kilometers from home. 25 years later, he sets out to find his lost family.",garth davis,dev patel nicole kidman rooney mara sunny pawar,biographi drama fiveyearold indian boy adopt australian coupl get lost hundr kilomet home 25 year later set find lost famili garth davi dev patel nicol kidman rooney mara sunni pawar
bholaa shankar,2023,action drama,a doting brother tries to hunt down notorious criminals who had harmed his sister.,meher ramesh,chiranjeevi tamannaah bhatia keerthy suresh raghu babu,action drama dote brother tri hunt notori crimin harm sister meher ramesh chiranjeevi tamannaah bhatia keerthi suresh raghu babu
haddi,2023,crime drama,"in this zee5 original film, a transgender, haddi moves to delhi and joins a gang of transgenders and cross-dressers headed by an influential man. but is this move aspirational or driven by revenge?",akshat ajay sharma,nawazuddin siddiqui anurag kashyap mohd. zeeshan ayyub resh lamba,crime drama zee5 origin film transgend haddi move delhi join gang transgend crossdress head influenti man move aspir driven reveng akshat ajay sharma nawazuddin siddiqui anurag kashyap mohd zeeshan ayyub resh lamba
friday night plan,2023,comedy drama,"when their mother takes off on a business trip, two bickering brothers unite to secretly attend the hottest party of the year before she returns.",vatsal neelakantan,babil khan amrith jayan medha rana aadhya anand,comedi drama mother take busi trip two bicker brother unit secretli attend hottest parti year return vatsal neelakantan babil khan amrith jayan medha rana aadhya anand
